_id,OCCUPANCY_DATE,SECTOR,SHELTER_POSTAL_CODE,CAPACITY,SHELTER_PROVINCE,FACILITY_NAME,SHELTER_NAME,OCCUPANCY,ORGANIZATION_NAME,SHELTER_ADDRESS,SHELTER_CITY,PROGRAM_NAME
3046393,2021-05-17T04:00:00,Youth,M5B 2P3,2,ON,Covenant House-20 Gerrard St. E.,Covenant House,1,Covenant House Toronto,20 Gerrard Street East,Toronto,Covenant House -  Transitional Safe Beds for women
3046394,2021-05-17T04:00:00,Youth,M5B 2P3,53,ON,Covenant House-20 Gerrard St. E.,Covenant House,46,Covenant House Toronto,20 Gerrard Street East,Toronto,Covenant House Residence
3046395,2021-05-17T04:00:00,Youth,M5B 2P3,28,ON,Covenant House-21 McGill Street,Covenant House,26,Covenant House Toronto,20 Gerrard Street East,Toronto,Covenant House-Rights of Passage
3046396,2021-05-17T04:00:00,Co-ed,M4C 1L7,41,ON,Dixon Hall - Heyworth House,Dixon Hall - Heyworth House,37,Dixon Hall,2714 Danforth Avenue,Toronto,Dixon Hall - Heyworth House
3046397,2021-05-17T04:00:00,Men,M5A 2N2,22,ON,Dixon Hall-School House,Dixon Hall - Schoolhouse,22,Dixon Hall,349 George Street,Toronto,Dixon Hall - Schoolhouse
3046398,2021-05-17T04:00:00,Youth,M5V 3G9,50,ON,Eva's Phoenix,Eva's Phoenix,43,Eva's Initiatives,60 Brant Street,Toronto,Eva's Phoenix
3046399,2021-05-17T04:00:00,Youth,M3B 2T5,16,ON,Eva's Place,Eva's Place,16,Eva's Initiatives,360 Lesmill Road,North York,Eva's Place
3046400,2021-05-17T04:00:00,Youth,M2N OE3,17,ON,Eva's Satellite,Eva's Satellite,14,Eva's Initiatives,25 Canterbury Place,North York,Eva's Satellite
3046401,2021-05-17T04:00:00,Co-ed,M4X 1K9,5,ON,Fife House - Denison Program,Fife House Transitional Program,3,Fife House Foundation,"490 Sherbourne Street, 2nd floor",Toronto,Fife House Denison Program
3046402,2021-05-17T04:00:00,Co-ed,M4X 1K9,11,ON,Fife-Sherbourne Transitional Pgm,Fife House Transitional Program,9,Fife House Foundation,"490 Sherbourne Street, 2nd floor",Toronto,Fife-Sherbourne Transitional Program
3046403,2021-05-17T04:00:00,Women,M4Y 2H6,24,ON,Fred Victor 512 Jarvis St.,FV Women's Transition to Housing,23,Fred Victor Centre,512 Jarvis St.,Toronto,Fred Victor Transition to Housing:  Bedded Program
3046404,2021-05-17T04:00:00,Women,M4Y 2H6,37,ON,Fred Victor T2H 386 Dundas St. E,FV Women's Transition to Housing,36,Fred Victor Centre,512 Jarvis St.,Toronto,Fred Victor T2H Bedded Program
3046405,2021-05-17T04:00:00,Women,M5C 1M3,23,ON,FV Women's Hostel - Fatima House,Fred Victor Women's Hostel,22,Fred Victor Centre,86 Lombard St.,Toronto,Fred Victor Women's Hostel Program - Fatima House
3046406,2021-05-17T04:00:00,Women,M5C 1M3,44,ON,Fred Victor Adelaide Resource Ce,Fred Victor Women's Hostel,13,Fred Victor Centre,86 Lombard St.,Toronto,Fred Victor The Phoenix Women's 24/7 Drop-In
3046407,2021-05-17T04:00:00,Co-ed,M6A 2W9,42,ON,Fred Victor BUS - 1161 Caledonia,"Fred Victor, BUS",31,Fred Victor Centre,1161 Caledonia Road,Toronto,Fred Victor Bethlehem United Program
3046408,2021-05-17T04:00:00,Youth,M5A 1Z8,5,ON,Friends of Ruby 257 DunDas St E,Friends of Ruby,2,Friends of Ruby,257 Dundas Street East,Toronto,Friends of Ruby - Emergency Housing
3046409,2021-05-17T04:00:00,Youth,M5A 1Z8,28,ON,Friends of Ruby 257 DunDas St E,Friends of Ruby,27,Friends of Ruby,257 Dundas Street East,Toronto,Friends of Ruby - Transitional Housing
3046410,2021-05-17T04:00:00,Men,M5A 1T3,5,ON,Barrett House,Good Shepherd Centre,5,Good Shepherd Ministries,412 Queen Street East,Toronto,Barrett House
3046411,2021-05-17T04:00:00,Men,M5A 1T3,25,ON,Good Shepherd Centre,Good Shepherd Centre,24,Good Shepherd Ministries,412 Queen Street East,Toronto,Good Shepherd - Emergency/Resettlement
3046412,2021-05-17T04:00:00,Men,M5A 1T3,25,ON,Good Shepherd Centre,Good Shepherd Centre,21,Good Shepherd Ministries,412 Queen Street East,Toronto,Good Shepherd Centre - D.A.R.E.
3046413,2021-05-17T04:00:00,Women,M1K 2B5,47,ON,HFS - 702 Kennedy Shelter,HFS - Kennedy Shelter,47,Homes First Society,702 Kennedy Rd,Toronto,Homes First Society- Kennedy Shelter Women's Program
3046414,2021-05-17T04:00:00,Women,M6H 1P2,0,ON,HFS - Savard's Womens' Shelter,HFS - Savard's Womens' Shelter,0,Homes First Society,1322 Bloor Street West,Toronto,Homes First Society - Savard's Womens' Shelter
3046415,2021-05-17T04:00:00,Women,M1K 1M2,31,ON,HFS - 545 Lakeshore Blvd W.Women,HFS - Scarborough Shelter,31,Homes First Society,3576 St. Clair Avenue East,Scarborough,545 Lakeshore Blvd. W. Women
3046416,2021-05-17T04:00:00,Men,M1K 1M2,53,ON,HFS - 545 Lakeshore Blvd. W. Men,HFS - Scarborough Shelter,50,Homes First Society,3576 St. Clair Avenue East,Scarborough,545 Lakeshore Blvd W. Men Winter Program Lower Level
3046417,2021-05-17T04:00:00,Men,M1K 1M2,19,ON,HFS - 545 Lakeshore Blvd. W. Men,HFS - Scarborough Shelter,19,Homes First Society,3576 St. Clair Avenue East,Scarborough,545 Lakeshore Blvd. W. Men
3046418,2021-05-17T04:00:00,Co-ed,M1K 1M2,31,ON,HFS - Scarborough Shelter,HFS - Scarborough Shelter,30,Homes First Society,3576 St. Clair Avenue East,Scarborough,Homes First Society - Scarborough Shelter
3046419,2021-05-17T04:00:00,Co-ed,M1K 1M2,70,ON,HFS-545 Lakeshore Blvd W.Couple,HFS - Scarborough Shelter,34,Homes First Society,3576 St. Clair Avenue East,Scarborough,545 Lakeshore Blvd. W.Couple
3046420,2021-05-17T04:00:00,Co-ed,M5V 1G8,3,ON,HFS - Strachan House,HFS - Strachan House,2,Homes First Society,805A Wellington Street W,Toronto,Homes First Society - Flex Program
3046421,2021-05-17T04:00:00,Co-ed,M5V 1G8,83,ON,HFS - Strachan House,HFS - Strachan House,76,Homes First Society,805A Wellington Street W,Toronto,Homes First Society - Strachan House
3046422,2021-05-17T04:00:00,Youth,M6E 4X3,18,ON,Horizons for Youth,Horizons for Youth,17,Horizon for Youth,422 Gilbert Avenue,Toronto,Horizons for Youth
3046423,2021-05-17T04:00:00,Youth,M4K 3W5,15,ON,Kennedy House Youth Shelter,Kennedy House Youth Shelter,14,Kennedy House Youth Services,1076 Pape Avenue,Toronto,Kennedy House Youth Shelter:  Bedded Program
3046424,2021-05-17T04:00:00,Men,M6G 2N1,36,ON,Na-Me-Res 14 Vaughan Road,Na-Me-Res,33,Na-Me-Res (Native Men's Residence),14 Vaughan Road,Toronto,Na-Me-Res (Native Men's Residence)
3046425,2021-05-17T04:00:00,Men,M6G 2N1,15,ON,Sagatay 26 Vaughan Road,Na-Me-Res,14,Na-Me-Res (Native Men's Residence),14 Vaughan Road,Toronto,Sagatay
3046426,2021-05-17T04:00:00,Youth,M5S 2P9,9,ON,Eagle's Nest Transition House,Eagles Nest Transition House,9,Native Child & Family Services Toronto,558 Bathurst Street,Toronto,Native Child & Family Services Toronto
3046427,2021-05-17T04:00:00,Women,M6H 1L6,16,ON,Sistering 962 Bloor Street West,Sistering,11,Sistering: A Women's Place,962 Bloor Street West,Toronto,Sistering Overnight Women's Program
3046428,2021-05-17T04:00:00,Women,M4M 2V8,18,ON,SVDP - Amelie House,SVDP - Amelie House,16,Society of St.Vincent De Paul,126 Pape Avenue,Toronto,St.Vincent De Paul - Amelie House - Women's Shelter
3046429,2021-05-17T04:00:00,Women,M8Y 1A3,26,ON,SVDP - Elisa House,SVDP - Elisa House,14,Society of St.Vincent De Paul,60 Newcastle Street,Toronto,St.Vincent De Paul - Elisa House
3046430,2021-05-17T04:00:00,Women,M5B 1G6,27,ON,SVDP - Mary's Home,SVDP - Mary's Home,14,Society of St.Vincent De Paul,70 Gerrard St. E.,Toronto,St.Vincent De Paul - Mary's Home - Emergency Shelter
3046431,2021-05-17T04:00:00,Women,M2M 3S3,30,ON,SVDP - St. Clare's Residence,SVDP - St. Clare's Residence,24,Society of St.Vincent De Paul,3410 Bayview Avenue,Toronto,St.Vincent De Paul - St. Clare's Residence - Transitional Housing
3046432,2021-05-17T04:00:00,Men,M4W 1J1,18,ON,St.Simon's 525 Bloor Street East,St. Simon's Shelter,0,St. Simon's Shelter Inc.,525 Bloor Street East,Toronto,St. Simon's Shelter
3046433,2021-05-17T04:00:00,Women,M5A 2N9,28,ON,Street Haven - 87 Pembroke St,Street Haven,24,Street Haven At The Crossroads,87 Pembroke St,Toronto,Street Haven - Emergency Hostel
3046434,2021-05-17T04:00:00,Families,M5A 2V2,76,ON,Sojourn House,Sojourn House,64,The MUC Shelter Corporation,101 Ontario Street,Toronto,Sojourn House Transitional Housing Program
3046435,2021-05-17T04:00:00,Co-ed,M5A 2V2,67,ON,Sojourn House(Singles),Sojourn House,66,The MUC Shelter Corporation,101 Ontario Street,Toronto,Sojourn House Bedded Program
3046436,2021-05-17T04:00:00,Families,M5A 2V2,270,ON,Sojourn House-Grange (Family),Sojourn House,173,The MUC Shelter Corporation,101 Ontario Street,Toronto,Sojourn House - Refugee Family Hotel Program-Grange
3046437,2021-05-17T04:00:00,Women,M6P 1Y5,0,ON,S.A. Evangeline Residence,Salvation Army - Evangeline Res,0,The Salvation Army of Canada,2808 Dundas St W,Toronto,S.A. Evangeline - Emergency Weather
3046438,2021-05-17T04:00:00,Women,M6P 1Y5,49,ON,S.A. Evangeline Residence,Salvation Army - Evangeline Res,49,The Salvation Army of Canada,2808 Dundas St W,Toronto,S.A. Evangeline Residence - Women's Ministry
3046439,2021-05-17T04:00:00,Women,M6J1E6,0,ON,Florence Booth - 723 Queen St. W,Salvation Army - Florence Booth,0,The Salvation Army of Canada,723 Queen Street West,Toronto,Salvation Army - Florence Booth Womens Ministry
3046440,2021-05-17T04:00:00,Men,M5C 2H4,54,ON,S.A. Gateway - 107 Jarvis Street,Salvation Army - Gateway,54,The Salvation Army of Canada,107 Jarvis Street,Toronto,Salvation Army - Gateway - Men's Hostel
3046441,2021-05-17T04:00:00,Men,M5A 2R5,236,ON,S.A. Maxwell Meighen Centre,Salvation Army - Maxwell Meighen,138,The Salvation Army of Canada,Sherbourne Street,Toronto,Salvation Army - Maxwell Meighen - Men's Hostel
3046442,2021-05-17T04:00:00,Men,M4M 3C3,36,ON,S.A. New Hope Leslieville,Salvation Army - New Hope Leslie,28,The Salvation Army of Canada,29 Leslie Street,Toronto,Salvation Army - New Hope - Men's Hostel
3046443,2021-05-17T04:00:00,Women,M9V 2X6,19,ON,2671 Islington Avenue-Sr.Female,Salvation Army Islington Seniors,12,The Salvation Army of Canada,2671 Islington Avenue,Toronto,Salvation Army - Islington Seniors' Shelter Women's Program
3046444,2021-05-17T04:00:00,Men,M9V 2X6,20,ON,2671 Islington Avenue-Sr.Male,Salvation Army Islington Seniors,16,The Salvation Army of Canada,2671 Islington Avenue,Toronto,Salvation Army - Islington Seniors' Shelter Men's Program
3046445,2021-05-17T04:00:00,Men,M5S 2H1,40,ON,Scott Mission - 502 Spadina Ave,Scott Mission Men's Ministry,40,The Scott Mission Inc.,502 Spadina Ave.,Toronto,Scott Mission - Men's Ministry Overnight Program
3046446,2021-05-17T04:00:00,Co-ed,M5R 2T9,6,ON,TCH 191 Spadina Rd(Singles),Toronto Community Hostel,5,Toronto Community Hostel,191 Spadina Road,Toronto,TCH-Singles
3046447,2021-05-17T04:00:00,Families,M5R 2T9,14,ON,Tor. Comm. Hostel 191 Spadina Rd,Toronto Community Hostel,10,Toronto Community Hostel,191 Spadina Road,Toronto,TCH (program)
3046448,2021-05-17T04:00:00,Youth,M4Y 2X9,14,ON,Turning Point Youth Services,Turning Point Youth Services,9,Turning Point Youth Services,95 Wellesley St. E.,Toronto,Turning Point Youth Services Shelter
3046449,2021-05-17T04:00:00,Families,M4M 1J2,106,ON,Red Door - 1430 Gerrad St E,Red Door Queen Street,0,WoodGreen Red Door Family Shelter,875 Queen St E,Toronto,Red Door - Family Shelter
3046450,2021-05-17T04:00:00,Youth,M5T 2V9,19,ON,Yhouse - Vanauley,YMCA House,18,YMCA of Greater Toronto,7 Vanauley Street,Toronto,YMCA House-Vanauley
3046451,2021-05-17T04:00:00,Youth,M5R 2W7,25,ON,YMCA Sprott House Walmer Rd,YMCA Sprott House,22,YMCA of Greater Toronto,21 Walmer Rd.,Toronto,YMCA Sprott House Walmer rd.
3046452,2021-05-17T04:00:00,Women,M4T 1C1,25,ON,YWCA-80 Woodlawn Av. E.-Women,YWCA - First Stop Woodlawn,22,YWCA Toronto,80 Woodlawn Ave. East,Toronto,YWCA - Adult Women Shelter
3046453,2021-05-17T04:00:00,Youth,M4T 1C1,24,ON,YWCA-80 Woodlawn Ave. E.-Youth,YWCA - First Stop Woodlawn,20,YWCA Toronto,80 Woodlawn Ave. East,Toronto,YWCA - Youth Shelter
3046454,2021-05-17T04:00:00,Women,M5R 1K6,0,ON,YWCA - 348 Davenport Road Women,YWCA-348 Davenport,0,YWCA Toronto,348 Davenport Rd.,Toronto,YWCA Davenport - Adult
3046455,2021-05-17T04:00:00,Youth,M5R 1K6,0,ON,YWCA - 348 Davenport Road Youth,YWCA-348 Davenport,0,YWCA Toronto,348 Davenport Rd.,Toronto,YWCA Davenport - Youth
3046456,2021-05-17T04:00:00,Youth,M9V 1P9,17,ON,Youth w/o Shelter Emerg Shelter,Youth Without Shelter,9,Youth Without Shelter,6 Warrendale Court,Etobicoke,Youth without Shelter Emergency Shelter Program
3046457,2021-05-17T04:00:00,Youth,M9V 1P9,16,ON,Youth w/o Shltr Transitional Res,Youth Without Shelter,9,Youth Without Shelter,6 Warrendale Court,Etobicoke,Youth without Shelter Stay In School Program
3046458,2021-05-17T04:00:00,Co-ed,M1L 4A1,10,ON,YouthLink - 747 Warden Ave,YouthLink Shelter,7,YouthLink,747 Warden Ave,Toronto,YouthLink Emergency Program
3046459,2021-05-17T04:00:00,Co-ed,M1L 4A1,29,ON,YouthLink - 747 Warden Ave,YouthLink Shelter,26,YouthLink,747 Warden Ave,Toronto,YouthLink Transitional Program
3046460,2021-05-18T04:00:00,Women,M5S 2P1,8,ON,COSTI - Radisson Hotel (Single),COSTI Reception Centre,0,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI - Radisson Hotel (Single Pregnant Women)
3046461,2021-05-18T04:00:00,Families,M5S 2P1,3,ON,COSTI - Toronto Plaza Hotel(Fam),COSTI Reception Centre,3,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI - Toronto Plaza Hotel (Non Refugee Families)
3046462,2021-05-18T04:00:00,Families,M5S 2P1,240,ON,COSTI Radisson Hotel,COSTI Reception Centre,158,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI - Radisson Hotel (Non Refugee Families)
3046463,2021-05-18T04:00:00,Families,M5S 2P1,250,ON,COSTI Radisson Hotel,COSTI Reception Centre,93,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI Radisson Hotel Family Program.
3046464,2021-05-18T04:00:00,Co-ed,M5S 2P1,8,ON,COSTI Reception Centre,COSTI Reception Centre,8,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI Reception Ctr CITY Program
3046465,2021-05-18T04:00:00,Women,M5S 2P1,2,ON,COSTI Toronto Plaza Hotel (Sin),COSTI Reception Centre,0,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI - Toronto Plaza Hotel (Single Pregnant Women)
3046466,2021-05-18T04:00:00,Men,M6H 3Z5,33,ON,Christie Ossington Men's Hostel,Christie Ossington Men's Hostel,13,Christie Ossington Neighbourhood Centre,973 Lansdowne Avenue,Toronto,Christie Ossington Men's Hostel
3046467,2021-05-18T04:00:00,Men,M6H 3Z5,15,ON,Christie Ossington South Hostel,Christie Ossington Men's Hostel,15,Christie Ossington Neighbourhood Centre,973 Lansdowne Avenue,Toronto,Christie Ossington Men's Hostel South
3046468,2021-05-18T04:00:00,Families,M6G 3B1,76,ON,Christie Refugee Welcome Centre,Christie Refugee Welcome Centre,30,"Christie Refugee Welcome Centre, Inc.",43 Christie Street,Toronto,Christie Refugee Welcome Ctr - Settlement and Support
3046469,2021-05-18T04:00:00,Families,M1P 4V8,215,ON,Birkdale Residence,Birkdale Residence,173,City of Toronto,1229 Ellesmere Road,Toronto,Birkdale Residence - Bedded Program
3046470,2021-05-18T04:00:00,Families,M1P 4V8,28,ON,Birkdale Residence - TPH Co-Ed,Birkdale Residence,10,City of Toronto,1229 Ellesmere Road,Toronto,Birkdale Residence - Toronto Plaza Hotel (Co-ed)
3046471,2021-05-18T04:00:00,Co-ed,M1P 4V8,77,ON,Birkdale Residence Hotel - Mixed,Birkdale Residence,59,City of Toronto,1229 Ellesmere Road,Toronto,Birkdale Residence - Toronto Plaza Hotel (Mixed Adult)
3046472,2021-05-18T04:00:00,Men,M3M 2X4,12,ON,Downsview Dells 1651 Sheppard W,Downsview Dells,7,City of Toronto,1651 Sheppard Ave West,Toronto,Downsview Dells Bedded Program
3046473,2021-05-18T04:00:00,Co-ed,M1E 2M6,200,ON,Family Residence - Edward  Co-Ed,Family Residence,0,City of Toronto,4222 Kingston Road,Toronto,Edward Village Singles Program
3046474,2021-05-18T04:00:00,Families,M1E 2M6,200,ON,Family Residence - Edward Villag,Family Residence,0,City of Toronto,4222 Kingston Road,Toronto,Family Residence - Edward Village Hotel
3046475,2021-05-18T04:00:00,Families,M1E 2M6,200,ON,Family Residence - LI Site,Family Residence,56,City of Toronto,4222 Kingston Road,Toronto,Family Residence - LI Site (Internal Referral Only)
3046476,2021-05-18T04:00:00,Families,M1E 2M6,48,ON,Family Residence - MA Site,Family Residence,46,City of Toronto,4222 Kingston Road,Toronto,Family Residence - MA Site (Internal Referral Only)
3046477,2021-05-18T04:00:00,Families,M1E 2M6,20,ON,Family Residence - Main Building,Family Residence,122,City of Toronto,4222 Kingston Road,Toronto,Family Residence - Main
3046478,2021-05-18T04:00:00,Families,M1E 2M6,0,ON,Family Residence - New Plaza,Family Residence,0,City of Toronto,4222 Kingston Road,Toronto,Family Residence - New Plaza (Internal Referral Only)
3046479,2021-05-18T04:00:00,Families,M1E 2M6,50,ON,Family Residence - Roycroft Site,Family Residence,0,City of Toronto,4222 Kingston Road,Toronto,Family Residence - Roycroft Site
3046480,2021-05-18T04:00:00,Co-ed,M5V 3W3,73,ON,Fort York - Staybridge Suites,Fort York Residence,73,City of Toronto,38 Bathrust St,Toronto,Fort York - Staybridge Suites
3046481,2021-05-18T04:00:00,Men,M5V 3W3,15,ON,Fort York Res 38 Bathurst St.,Fort York Residence,0,City of Toronto,38 Bathrust St,Toronto,Fort York Extreme Weather Program
3046482,2021-05-18T04:00:00,Men,M5V 3W3,37,ON,Fort York Res 38 Bathurst St.,Fort York Residence,35,City of Toronto,38 Bathrust St,Toronto,Fort York Residence Bedded Program
3046483,2021-05-18T04:00:00,Men,M5V 3W3,24,ON,Fort York Res 38 Bathurst St.,Fort York Residence,24,City of Toronto,38 Bathrust St,Toronto,Fort York SRO Units Program
3046484,2021-05-18T04:00:00,Families,M5A 2R9,110,ON,Robertson House,Robertson House,72,City of Toronto,291 Sherbourne Street,Toronto,Robertson House - MAIN Program
3046485,2021-05-18T04:00:00,Men,M1M 1P8,66,ON,3306 Kingston Road,Scarborough Village Residence,61,City of Toronto,3306 Kingston Road,Toronto,Scarborough Village Residence Main Program
3046486,2021-05-18T04:00:00,Men,M5A-2N2,51,ON,Junction Place,Seaton House,41,City of Toronto,339 George Street,Toronto,Junction Place
3046487,2021-05-18T04:00:00,Men,M5A-2N2,38,ON,Seaton House - 339 George Street,Seaton House,37,City of Toronto,339 George Street,Toronto,Seaton House - Annex Harm Reduction & Managed Alcohol Program
3046488,2021-05-18T04:00:00,Men,M5A-2N2,0,ON,Seaton House - 339 George Street,Seaton House,0,City of Toronto,339 George Street,Toronto,Seaton House - Extended Hostel Program
3046489,2021-05-18T04:00:00,Men,M5A-2N2,60,ON,Seaton House - 339 George Street,Seaton House,45,City of Toronto,339 George Street,Toronto,Seaton House - Fourth Floor Program
3046490,2021-05-18T04:00:00,Men,M5A-2N2,66,ON,Seaton House - 339 George Street,Seaton House,48,City of Toronto,339 George Street,Toronto,Seaton House - Hostel Program
3046491,2021-05-18T04:00:00,Men,M5A-2N2,22,ON,Seaton House - 339 George Street,Seaton House,16,City of Toronto,339 George Street,Toronto,Seaton House - Infirmary Bedded Program
3046492,2021-05-18T04:00:00,Men,M5A-2N2,0,ON,Seaton House - 339 George Street,Seaton House,0,City of Toronto,339 George Street,Toronto,Seaton House - Long Term Program
3046493,2021-05-18T04:00:00,Men,M5A-2N2,15,ON,Seaton House - 339 George Street,Seaton House,11,City of Toronto,339 George Street,Toronto,Seaton House - O'Neill Harm Reduction Program
3046494,2021-05-18T04:00:00,Co-ed,M5V 1X1,27,ON,129 Peter St,Streets To Homes,12,City of Toronto,129 Peter Street,Toronto,Streets to Homes Bedded Program
3046495,2021-05-18T04:00:00,Co-ed,M5T 1H9,92,ON,Womens Res-Alexandra Hotel,Women's Residence,76,City of Toronto,674 Dundas St. W,Toronto,Women's Res-Alexandra Hotel
3046496,2021-05-18T04:00:00,Women,M5T 1H9,9,ON,Womens' Res - 63 Bellwoods Ave.,Women's Residence,7,City of Toronto,674 Dundas St. W,Toronto,Womens' Residence - Bellwoods House
3046497,2021-05-18T04:00:00,Women,M5T 1H9,3,ON,Womens' Res - 674 Dundas St. W,Women's Residence,2,City of Toronto,674 Dundas St. W,Toronto,Women's Residence Extreme Weather Program
3046498,2021-05-18T04:00:00,Women,M5T 1H9,57,ON,Womens' Res - 674 Dundas St. W,Women's Residence,45,City of Toronto,674 Dundas St. W,Toronto,Womens' Residence - Main Program
3046499,2021-05-18T04:00:00,Men,M6C 1C2,21,ON,Cornerstone 616 Vaughan Rd.,Cornerstone Place,21,Cornerstone Place,616 Vaughan Road Toronto,Toronto,Cornerstone Place
3046500,2021-05-18T04:00:00,Youth,M5B 2P3,2,ON,Covenant House-20 Gerrard St. E.,Covenant House,2,Covenant House Toronto,20 Gerrard Street East,Toronto,Covenant House -  Transitional Safe Beds for women
3046501,2021-05-18T04:00:00,Youth,M5B 2P3,53,ON,Covenant House-20 Gerrard St. E.,Covenant House,44,Covenant House Toronto,20 Gerrard Street East,Toronto,Covenant House Residence
3046502,2021-05-18T04:00:00,Youth,M5B 2P3,28,ON,Covenant House-21 McGill Street,Covenant House,26,Covenant House Toronto,20 Gerrard Street East,Toronto,Covenant House-Rights of Passage
3046503,2021-05-18T04:00:00,Co-ed,M4C 1L7,41,ON,Dixon Hall - Heyworth House,Dixon Hall - Heyworth House,38,Dixon Hall,2714 Danforth Avenue,Toronto,Dixon Hall - Heyworth House
3046504,2021-05-18T04:00:00,Men,M5A 2N2,22,ON,Dixon Hall-School House,Dixon Hall - Schoolhouse,22,Dixon Hall,349 George Street,Toronto,Dixon Hall - Schoolhouse
3046505,2021-05-18T04:00:00,Youth,M5V 3G9,50,ON,Eva's Phoenix,Eva's Phoenix,42,Eva's Initiatives,60 Brant Street,Toronto,Eva's Phoenix
3046506,2021-05-18T04:00:00,Youth,M3B 2T5,16,ON,Eva's Place,Eva's Place,15,Eva's Initiatives,360 Lesmill Road,North York,Eva's Place
3046507,2021-05-18T04:00:00,Youth,M2N OE3,17,ON,Eva's Satellite,Eva's Satellite,15,Eva's Initiatives,25 Canterbury Place,North York,Eva's Satellite
3046508,2021-05-18T04:00:00,Co-ed,M4X 1K9,5,ON,Fife House - Denison Program,Fife House Transitional Program,3,Fife House Foundation,"490 Sherbourne Street, 2nd floor",Toronto,Fife House Denison Program
3046509,2021-05-18T04:00:00,Co-ed,M4X 1K9,11,ON,Fife-Sherbourne Transitional Pgm,Fife House Transitional Program,9,Fife House Foundation,"490 Sherbourne Street, 2nd floor",Toronto,Fife-Sherbourne Transitional Program
3046510,2021-05-18T04:00:00,Women,M4Y 2H6,24,ON,Fred Victor 512 Jarvis St.,FV Women's Transition to Housing,23,Fred Victor Centre,512 Jarvis St.,Toronto,Fred Victor Transition to Housing:  Bedded Program
3046511,2021-05-18T04:00:00,Women,M4Y 2H6,37,ON,Fred Victor T2H 386 Dundas St. E,FV Women's Transition to Housing,36,Fred Victor Centre,512 Jarvis St.,Toronto,Fred Victor T2H Bedded Program
3046512,2021-05-18T04:00:00,Women,M5C 1M3,23,ON,FV Women's Hostel - Fatima House,Fred Victor Women's Hostel,21,Fred Victor Centre,86 Lombard St.,Toronto,Fred Victor Women's Hostel Program - Fatima House
3046513,2021-05-18T04:00:00,Women,M5C 1M3,44,ON,Fred Victor Adelaide Resource Ce,Fred Victor Women's Hostel,15,Fred Victor Centre,86 Lombard St.,Toronto,Fred Victor The Phoenix Women's 24/7 Drop-In
3046514,2021-05-18T04:00:00,Co-ed,M6A 2W9,42,ON,Fred Victor BUS - 1161 Caledonia,"Fred Victor, BUS",31,Fred Victor Centre,1161 Caledonia Road,Toronto,Fred Victor Bethlehem United Program
3046515,2021-05-18T04:00:00,Youth,M5A 1Z8,5,ON,Friends of Ruby 257 DunDas St E,Friends of Ruby,2,Friends of Ruby,257 Dundas Street East,Toronto,Friends of Ruby - Emergency Housing
3046516,2021-05-18T04:00:00,Youth,M5A 1Z8,28,ON,Friends of Ruby 257 DunDas St E,Friends of Ruby,26,Friends of Ruby,257 Dundas Street East,Toronto,Friends of Ruby - Transitional Housing
3046517,2021-05-18T04:00:00,Men,M5A 1T3,5,ON,Barrett House,Good Shepherd Centre,5,Good Shepherd Ministries,412 Queen Street East,Toronto,Barrett House
3046518,2021-05-18T04:00:00,Men,M5A 1T3,25,ON,Good Shepherd Centre,Good Shepherd Centre,25,Good Shepherd Ministries,412 Queen Street East,Toronto,Good Shepherd - Emergency/Resettlement
3046519,2021-05-18T04:00:00,Men,M5A 1T3,25,ON,Good Shepherd Centre,Good Shepherd Centre,20,Good Shepherd Ministries,412 Queen Street East,Toronto,Good Shepherd Centre - D.A.R.E.
3046520,2021-05-18T04:00:00,Women,M1K 2B5,47,ON,HFS - 702 Kennedy Shelter,HFS - Kennedy Shelter,46,Homes First Society,702 Kennedy Rd,Toronto,Homes First Society- Kennedy Shelter Women's Program
3046521,2021-05-18T04:00:00,Women,M6H 1P2,0,ON,HFS - Savard's Womens' Shelter,HFS - Savard's Womens' Shelter,0,Homes First Society,1322 Bloor Street West,Toronto,Homes First Society - Savard's Womens' Shelter
3046522,2021-05-18T04:00:00,Women,M1K 1M2,31,ON,HFS - 545 Lakeshore Blvd W.Women,HFS - Scarborough Shelter,30,Homes First Society,3576 St. Clair Avenue East,Scarborough,545 Lakeshore Blvd. W. Women
3046523,2021-05-18T04:00:00,Men,M1K 1M2,53,ON,HFS - 545 Lakeshore Blvd. W. Men,HFS - Scarborough Shelter,53,Homes First Society,3576 St. Clair Avenue East,Scarborough,545 Lakeshore Blvd W. Men Winter Program Lower Level
3046524,2021-05-18T04:00:00,Men,M1K 1M2,19,ON,HFS - 545 Lakeshore Blvd. W. Men,HFS - Scarborough Shelter,19,Homes First Society,3576 St. Clair Avenue East,Scarborough,545 Lakeshore Blvd. W. Men
3046525,2021-05-18T04:00:00,Co-ed,M1K 1M2,31,ON,HFS - Scarborough Shelter,HFS - Scarborough Shelter,30,Homes First Society,3576 St. Clair Avenue East,Scarborough,Homes First Society - Scarborough Shelter
